M0,GammaTotZp,WW,ZH,ll,vv,tt,Zp_dijet,bb,Zp_BRsum,Zp_BRsum_tweak,gH_mod_X_sign_gF,gF_mod,GammaTotWp,WH,WZ,lv,Wp_dijet,Wp_BRsum
1000.0,13.774473,0.4060784,0.40440303,0.016630186,0.022978026,0.022202933,0.088811732,0.022202933,1.013887905,0.98965508,-1.8,0.2,13.777422,0.39601487,0.41342556,0.03191311,0.14146112,0.98281466
1000.0,17.511957,0.43199953,0.42268434,0.012845922,0.017482016,0.017079383,0.068317532,0.017079383,1.010656491,0.9921242,-2.0,0.2,17.518457,0.41384265,0.4397392,0.024459211,0.10842019,0.986461251
1000.0,22.028227,0.45335492,0.43421406,0.01001977,0.0134098735,0.013260918,0.053043672,0.013260918,1.0082510814999999,0.9939542349999999,-2.2,0.2,22.040682,0.4250412,0.4613735,0.018913746,0.08383878,0.989167226
1000.0,27.486635,0.47196215,0.44053057,0.00786939,0.0103366915,0.010361616,0.041446464,0.010361616,1.0064269275,0.995335799,-2.5,0.2,27.50869,0.4311175,0.48017338,0.014710825,0.06520848,0.9912101849999999
1000.0,34.133633,0.48922002,0.4425377,0.006200357,0.007972041,0.008116251,0.032465004,0.008116251,1.005016099,0.9963993080000001,-2.8,0.2,34.17085,0.43295604,0.4975535,0.011462172,0.05080816,0.992779872
1000.0,42.365074,0.50634813,0.44061518,0.004877108,0.0061149774,0.006340266,0.025361064,0.006340266,1.0039017444,0.9972348608000001,-3.0,0.2,42.426216,0.4309273,0.51473993,0.00889807,0.03944226,0.9940075599999999
1000.0,52.880123,0.5246676,0.43458876,0.0038019419,0.0046222056,0.004901008,0.019604032,0.004901008,1.0030000535,0.9979068192000002,-3.2,0.2,52.979755,0.42485785,0.5330494,0.0068251146,0.030253464,0.9949858286
1000.0,67.121155,0.5461405,0.42338583,0.002898373,0.003383768,0.0036951327,0.0147805308,0.0036951327,1.0022459837,0.9984646622,-3.5,0.2,67.28618,0.41369238,0.554421,0.0050933133,0.022576906,0.9957835993
1000.0,89.128,0.5753243,0.4033457,0.0020875817,0.0022915732,0.0026173093,0.0104692372,0.0026173093,1.0015735472,0.9989570021999999,-3.8,0.2,89.420586,0.3938361,0.58333266,0.003551413,0.015742125,0.996462298
1000.0,155.68579,0.6423695,0.34371942,0.0010703285,0.0009687663,0.001275301,0.005101204,0.001275301,0.9968640823,0.9956782585999999,-4.0,0.2,155.92047,0.33639756,0.65167576,0.0016529256,0.007326708,0.9970529536
1000.0,135.67699,0.5752496,0.39824066,0.0012380141,0.0011403675,0.0014877017,0.0059508068,0.0014877017,0.9860901533,0.9846972052000001,-4.2,0.2,134.44902,0.39394477,0.59209126,0.0019621374,0.008697328,0.9966954953999999
1000.0,117.90651,0.5029425,0.46189797,0.0014352982,0.0013450884,0.001737924,0.006951696,0.001737924,0.9795963595999999,0.9779581907999999,-4.5,0.2,116.007416,0.46022364,0.52364784,0.0023228836,0.010296388,0.9964907515999999
1000.0,102.457634,0.42156622,0.5350067,0.0016631638,0.0015847043,0.002027575,0.0081103,0.002027575,0.9738311780999999,0.9719077785999999,-4.8,0.2,100.092,0.5369054,0.44449496,0.0027446353,0.012165868,0.9963108633
1000.0,89.0072,0.32886073,0.6191609,0.0019266098,0.0018648609,0.0023631384,0.0094525536,0.0023631384,0.9681853761,0.9659301822,-5.0,0.2,86.28292,0.6262023,0.35233012,0.0032399462,0.014361417,0.9961337832000001
1000.0,77.25223,0.22227217,0.71653783,0.0022324852,0.0021932176,0.0027534477,0.0110137908,0.0027534477,0.9623595705,0.9597171214,-5.2,0.2,74.239044,0.73104006,0.24412619,0.0038254603,0.01695681,0.9959485203
1000.0,66.93466,0.09859345,0.8300189,0.002589872,0.0025799214,0.0032102026,0.0128408104,0.0032102026,0.9561303520000001,0.9530334084,-5.5,0.2,63.682693,0.85536176,0.11580958,0.0045236466,0.020051649,0.9957466356
1000.0,57.839245,-0.0463755,0.9634496,0.0030109074,0.0030385393,0.0037490323,0.0149961292,0.0037490323,0.949279794,0.9456453724,-5.8,0.2,54.3868,1.0046062,-0.038236048,0.0053655365,0.023783486,0.9955191745
1000.0,49.787197,-0.21829931,1.1220577,0.0035121066,0.0035875423,0.0043912027,0.0175648108,0.0043912027,0.9415569916000001,0.9372806908000002,-6.0,0.2,46.16471,1.186488,-0.22597504,0.0063951793,0.02834758,0.9952557193
1000.0,42.62987,-0.42503652,1.3131214,0.004116478,0.0042526764,0.00516634,0.02066536,0.00516634,0.9326407014000002,0.9275882728000002,-6.2,0.2,38.862156,1.4123205,-0.4590867,0.0076772114,0.03403044,0.9949414514
1000.0,36.24331,-0.6778336,1.5470754,0.0048570223,0.0050708824,0.006116937,0.024467748,0.006116937,0.9220908037,0.9160851868,-6.5,0.2,32.35094,1.6993871,-0.7554128,0.009310413,0.04126994,0.994554653
1000.0,30.52371,-0.9933832,1.8394204,0.0057827765,0.006097067,0.0073061367,0.0292245468,0.0073061367,0.9092676502000001,0.9020681542000001,-6.8,0.2,26.52397,2.0754712,-1.1436341,0.011453615,0.05077012,0.9940608349999999
1000.0,25.383768,-1.3975823,2.214215,0.006969866,0.007416484,0.008831966,0.035327864,0.008831966,0.8931903109999998,0.8844574639999997,-7.0,0.2,21.291296,2.58825,-1.6729673,0.014379412,0.06373932,0.993401432
1000.0,20.749723,-1.9328954,2.7109177,0.008543161,0.009168992,0.010855218,0.043420872,0.010855218,0.8722593269999999,0.8614915919999999,-7.2,0.2,16.577011,3.326972,-2.4355426,0.018598136,0.08243969,0.9924672260000003
1000.0,16.558968,-2.6741295,3.399048,0.010722675,0.0116010355,0.013659214,0.054636856,0.013659214,0.8436655245000003,0.8300758550000004,-7.5,0.2,12.316736,4.48038,-3.6261976,0.025189081,0.111655444,0.9910269250000004
1000.0,45.049347,-0.907754,1.4266801,0.032709487,0.05215566,0.045455378,0.181821512,0.045455378,0.9484124950000001,0.8959696880000001,7.5,0.4,40.26417,1.5704006,-1.0190244,0.07555791,0.33493045,0.96186456
1000.0,49.895832,-0.7144375,1.2810695,0.029357094,0.046937414,0.040825244,0.163300976,0.040825244,0.952609452,0.9054582919999999,7.2,0.4,45.1978,1.3912086,-0.789351,0.06699911,0.29699096,0.9658476699999999
1000.0,55.218925,-0.5417549,1.1510112,0.026375864,0.04229334,0.036706746,0.146826984,0.036706746,0.9565262699999999,0.9140834559999998,7.0,0.4,50.620834,1.2350035,-0.5892898,0.059563983,0.2640325,0.9693101829999999
1000.0,61.083645,-0.38682345,1.0343503,0.023713702,0.038142826,0.033028062,0.132112248,0.033028062,0.9602168299999999,0.9219808739999998,6.8,0.4,56.600456,1.0978894,-0.41381338,0.053060677,0.23520464,0.9723413369999998
1000.0,67.56629,-0.24727629,0.9293194,0.021327892,0.034419764,0.02973031,0.11892124,0.02973031,0.963727856,0.9292644980000001,6.5,0.4,63.215614,0.97681254,-0.25898004,0.04733874,0.20984042,0.97501166
1000.0,74.75677,-0.12115105,0.83445734,0.019183094,0.031069465,0.026764764,0.107059056,0.026764764,0.967103313,0.936033804,6.2,0.4,70.55953,0.8693453,-0.12165651,0.042278573,0.18740967,0.977377033
1000.0,82.761444,-0.006805899,0.74854594,0.017249838,0.028046343,0.024090802,0.096363208,0.024090802,0.970385614,0.942377539,6.0,0.4,78.742805,0.77353483,0.00067825255,0.03778394,0.16748579,0.9794828125499999
1000.0,91.70664,0.09714562,0.6705635,0.015503396,0.025312146,0.021674333,0.086697332,0.021674333,0.973619595,0.9483794099999999,5.8,0.4,87.89734,0.68779296,0.11007487,0.03377655,0.1497218,0.9813661800000001
1000.0,101.742775,0.19188614,0.5996483,0.013922907,0.022834621,0.019486602,0.077946408,0.019486602,0.97685639,0.954123294,5.5,0.4,98.18125,0.61081576,0.20821756,0.030192135,0.13383274,0.983058195
1000.0,113.04913,0.2784377,0.5350716,0.012490724,0.020586517,0.017503291,0.070013164,0.017503291,0.980161142,0.9597020800000001,5.2,0.4,109.785065,0.54152334,0.29650176,0.026977448,0.1195826,0.9845851480000001
1000.0,125.83863,0.35770175,0.47621876,0.01119196,0.01854489,0.015703896,0.062815584,0.015703896,0.983628426,0.965233666,5.0,0.4,122.93952,0.47901502,0.37609303,0.024088083,0.10677454,0.985970673
1000.0,140.36002,0.43050775,0.42257956,0.01001428,0.016690822,0.014071441,0.056285764,0.014071441,0.9874185030000001,0.9708976000000001,4.8,0.4,137.92538,0.4225345,0.44797263,0.021486774,0.095243365,0.987237269
1000.0,156.88568,0.4977086,0.37376425,0.0089483,0.015010185,0.012593074,0.050372296,0.012593074,0.9918746289999999,0.9770516639999999,4.5,0.4,155.0853,0.37144428,0.51297486,0.019142156,0.084850036,0.9884113320000001
1000.0,175.59097,0.5606189,0.32967526,0.007991866,0.01350096,0.011266098,0.045064392,0.011266098,0.9981911040000001,0.9848926680000001,4.2,0.4,174.83496,0.32521117,0.5718294,0.017028091,0.075478695,0.9895473560000001
1000.0,127.978516,0.5259354,0.34276158,0.0105323745,0.017446086,0.0147691965,0.059076786,0.0147691965,1.009503067,0.9922043309999999,4.0,0.4,128.38545,0.33541232,0.5322397,0.022055052,0.09776188,0.987468952
1000.0,96.26488,0.47807506,0.35407382,0.013565339,0.02213639,0.01894684,0.07578736,0.01894684,1.012164249,0.9901027,3.8,0.4,96.48748,0.3466812,0.4845212,0.02822134,0.1250954,0.98451914
1000.0,77.81465,0.44365373,0.3545308,0.016390149,0.026486104,0.022832759,0.091331036,0.022832759,1.0146377420000001,0.988153292,3.5,0.4,77.95197,0.3472503,0.4500463,0.033952385,0.15049955,0.981748535
1000.0,64.59141,0.4135476,0.34916013,0.0193463,0.031021332,0.026895016,0.107580064,0.026895016,1.017221938,0.98612049,3.2,0.4,64.67919,0.34207335,0.41979146,0.039938636,0.17703493,0.9788383760000001
1000.0,54.346584,0.3849061,0.33919916,0.022568658,0.035947524,0.031318642,0.125274568,0.031318642,1.0200344239999999,0.98391216,3.0,0.4,54.403187,0.33237267,0.39092925,0.046452016,0.20590691,0.9756608459999999
1000.0,46.085583,0.3562433,0.32499853,0.026153076,0.04140784,0.036234416,0.144937664,0.036234416,1.0231580120000001,0.9814640059999999,2.8,0.4,46.12185,0.3184973,0.36197975,0.053683877,0.2379637,0.9721246269999999
1000.0,39.27177,0.32656878,0.30656183,0.0301837,0.04752548,0.041756526,0.167026104,0.041756526,1.026664816,0.978720726,2.5,0.4,39.29461,0.30045444,0.33195212,0.06180051,0.2739424,0.9681494699999998
1000.0,33.58028,0.29513788,0.28374305,0.034737337,0.054410342,0.047988553,0.191954212,0.047988553,1.0306200620000001,0.975632932,2.2,0.4,33.594284,0.27810383,0.30009875,0.07095194,0.31450808,0.9636626000000001
1000.0,28.799173,0.26139328,0.2563753,0.039877646,0.062149905,0.055015467,0.220061868,0.055015467,1.035076828,0.972161192,2.0,0.4,28.807447,0.25128472,0.26585898,0.081260055,0.360201,0.9586047550000001
1000.0,24.782915,0.22500917,0.22441263,0.045639664,0.070785485,0.062882334,0.251529336,0.062882334,1.040062683,0.9682867740000001,1.8,0.4,24.787584,0.21995492,0.2289058,0.09278724,0.41129774,0.9529457000000001
1000.0,21.428017,0.18602397,0.18812628,0.052002173,0.08027046,0.07155654,0.28622616,0.07155654,1.045555693,0.96403041,1.5,0.4,21.430521,0.18438344,0.18928206,0.105480954,0.46756527,0.9467117239999999
1000.0,18.659218,0.1450623,0.14837821,0.05884589,0.09040772,0.08087068,0.32348272,0.08087068,1.05144803,0.9594800299999999,1.2,0.4,18.66051,0.14541845,0.14762688,0.11909018,0.52789104,0.94002655
1000.0,16.4212,0.10362389,0.10695691,0.065900244,0.10077163,0.090450376,0.361801504,0.090450376,1.05750061,0.9548263159999999,1.0,0.4,16.421875,0.104816034,0.105470136,0.13306029,0.5898166,0.93316306
1000.0,14.673419,0.0643477,0.06687803,0.07269444,0.110638626,0.09964843,0.39859372,0.09964843,1.063301566,0.950393562,0.8,0.4,14.673821,0.065533996,0.065501675,0.14643806,0.6491163,0.926590031
1000.0,13.3868065,0.031047566,0.03242617,0.07854866,0.118981026,0.10753448,0.43013792,0.10753448,1.068260502,0.946642668,0.5,0.4,13.3871,0.0317717,0.03160753,0.15785867,0.6997406,0.9209785
1000.0,12.541663,0.008237556,0.008628406,0.082655564,0.12459786,0.113008484,0.452033936,0.113008484,1.07168107,0.944112586,0.2,0.4,12.54189,0.008453514,0.008386907,0.16571456,0.73456347,0.9171184510000001
1000.0,12.126374,0.0,0.0,0.08427955,0.12641934,0.11507422,0.46029688,0.11507422,1.07293486,0.943284,-0.0,0.4,12.126505,0.0,0.0,0.16855729,0.7471645,0.91572179
1000.0,12.136736,0.008512228,0.008916331,0.083019145,0.1238973,0.11319675,0.452787,0.11319675,1.071687554,0.944403659,-0.2,0.4,12.136715,0.008734232,0.008668133,0.16561969,0.7341429,0.9171649550000001
1000.0,12.5758,0.033050813,0.034518875,0.07898755,0.11726253,0.10754577,0.43018308,0.10754577,1.068052338,0.9473693679999999,-0.5,0.4,12.575592,0.03381151,0.033659074,0.15716784,0.6966783,0.921316724
1000.0,13.454207,0.0701944,0.072949745,0.072781764,0.10746034,0.09894883,0.39579532,0.09894883,1.062558279,0.951757805,-0.8,0.4,13.453847,0.07144967,0.07149168,0.1444277,0.64020497,0.92757402
1000.0,14.791086,0.115117386,0.11878897,0.06525636,0.09579933,0.08857957,0.35431828,0.08857957,1.055951716,0.9569824360000001,-1.0,0.4,14.790735,0.1163366,0.117251456,0.12912546,0.5723746,0.935088116
1000.0,16.615644,0.16312692,0.1667526,0.057251226,0.08354191,0.0775856,0.3103424,0.0775856,1.048960256,0.9624769400000001,-1.2,0.4,16.615664,0.16329332,0.16615543,0.11294265,0.50064087,0.94303227
1000.0,18.96977,0.21066517,0.21279107,0.0494121,0.071642555,0.066845246,0.267380984,0.066845246,1.042139411,0.967812826,-1.5,0.4,18.970808,0.20835006,0.21457396,0.097162016,0.4306899,0.950775936
1000.0,21.912142,0.25558695,0.25438046,0.04213959,0.060680505,0.056900233,0.227600932,0.056900233,1.035830608,0.972729818,-1.8,0.4,21.91527,0.24903198,0.26031494,0.08257133,0.36601362,0.9579318699999999
1000.0,25.524847,0.29696068,0.29028136,0.035623975,0.050918974,0.04800491,0.19201964,0.04800491,1.0301930590000001,0.977109448,-2.0,0.4,25.531746,0.28412306,0.30242187,0.06953726,0.30823734,0.96431953
1000.0,29.924356,0.33471128,0.32011437,0.029909827,0.042405784,0.040215444,0.160861776,0.040215444,1.025260635,0.9809298820000001,-2.2,0.4,29.937597,0.31325027,0.34081033,0.05813698,0.2577032,0.96990078
1000.0,35.28071,0.36930382,0.34396288,0.024955753,0.035064247,0.033471685,0.13388674,0.033471685,1.020993925,0.984225304,-2.5,0.4,35.304207,0.33649415,0.37594467,0.048278414,0.21400306,0.974720294
1000.0,41.85349,0.40154526,0.36206847,0.020676771,0.028756648,0.027655028,0.110620112,0.027655028,1.0173167269999999,0.9870571939999999,-2.8,0.4,41.89329,0.35409012,0.40863457,0.039785,0.17635423,0.97886392
1000.0,50.066483,0.43252924,0.37459657,0.016968869,0.02332069,0.02262186,0.09048744,0.02262186,1.0141375090000002,0.9894983500000001,-3.0,0.4,50.132225,0.36619833,0.439975,0.03244463,0.14381647,0.98243443
1000.0,60.686394,0.46377832,0.38138732,0.013718046,0.018582903,0.018215844,0.072863376,0.018215844,1.0113568830000002,0.99162651,-3.2,0.4,60.79442,0.3726591,0.4714833,0.026027638,0.11537181,0.9855418479999999
1000.0,75.36138,0.4978686,0.38144895,0.010789977,0.014344422,0.014254093,0.057016372,0.014254093,1.0088591519999999,0.993530952,-3.5,0.4,75.54282,0.3724952,0.5057124,0.02026707,0.08983687,0.98831154
1000.0,99.17119,0.54148215,0.37082264,0.007949878,0.010269574,0.0104197785,0.041679114,0.0104197785,1.0064449005,0.9953626089999998,-3.8,0.4,99.50379,0.36181632,0.5492525,0.014704251,0.0651785,0.9909515710000001
1000.0,154.78003,0.60340935,0.3384268,0.004812945,0.005825328,0.0061979606,0.0247918424,0.0061979606,0.9971046915999999,0.9906745696,-4.0,0.4,154.59645,0.33187973,0.61462057,0.008655406,0.038365696,0.993521402
1000.0,134.9577,0.5340099,0.39136,0.005531562,0.006764123,0.007148183,0.028592732,0.007148183,0.9892321479999999,0.9817872439999998,-4.2,0.4,133.66957,0.38704735,0.55083066,0.01009194,0.04473345,0.9927034
1000.0,117.62888,0.4583402,0.4519612,0.006353564,0.0078412285,0.0082357135,0.032942854,0.0082357135,0.984005811,0.975398138,-4.5,0.4,115.73969,0.44995466,0.47821996,0.011730706,0.051997654,0.9919029800000001
1000.0,102.616325,0.37384495,0.5207627,0.007285,0.009065804,0.009468976,0.037875904,0.009468976,0.9794810599999999,0.9695531139999999,-4.8,0.4,100.29661,0.5219302,0.39519534,0.013605175,0.060306672,0.991037387
1000.0,89.57862,0.27866426,0.59897697,0.008341359,0.0104587795,0.010868662,0.043474648,0.010868662,0.9751988565,0.963770761,-5.0,0.4,86.92288,0.60467726,0.2997869,0.015758405,0.06985138,0.9900739450000001
1000.0,78.20943,0.17072037,0.68820995,0.009543362,0.01204796,0.012462375,0.0498495,0.012462375,0.9709383910000001,0.95780049,-5.2,0.4,75.28034,0.70038676,0.1894732,0.018245919,0.08087789,0.9889837690000001
1000.0,68.2509,0.047478177,0.790524,0.01091773,0.013869142,0.014285682,0.057142728,0.014285682,0.966550291,0.951454553,-5.5,0.4,65.09426,0.8119189,0.060966663,0.021140318,0.09370804,0.987733921
1000.0,59.489143,-0.09426845,0.9085793,0.012498998,0.015968582,0.016384551,0.065538204,0.016384551,0.961906461,0.94455532,-5.8,0.4,56.140335,0.9430759,-0.09010123,0.024538234,0.108770154,0.9862830579999999
1000.0,51.747105,-0.25867242,1.0458511,0.014332352,0.018406792,0.018819116,0.075276464,0.018819116,0.9568759099999998,0.9369069599999997,-6.0,0.4,48.234486,1.0990207,-0.26966187,0.028570997,0.1266464,0.9845762270000001
1000.0,44.87796,-0.45123106,1.2069585,0.016477909,0.021264296,0.021669379,0.086677516,0.021669379,0.9513077240000001,0.928272306,-6.2,0.4,41.22478,1.2869422,-0.48597378,0.033421583,0.14814788,0.9825378829999999
1000.0,38.75952,-0.67938995,1.3981705,0.019017309,0.024650458,0.025043987,0.100175948,0.025043987,0.9450130939999999,0.9183453879999999,-6.5,0.4,34.985138,1.5171525,-0.75088376,0.039352596,0.17443861,0.9800599459999998
1000.0,33.28964,-0.9534965,1.6282084,0.022064192,0.028717518,0.029094175,0.1163767,0.029094175,0.9377408649999999,0.9067119859999999,-6.8,0.4,29.410357,1.8049859,-1.0820082,0.046754636,0.20725006,0.9769823959999999
1000.0,28.382544,-1.2883705,1.9095701,0.025781456,0.03368373,0.034036733,0.136146932,0.034036733,0.929140149,0.8927874579999999,-7.0,0.4,24.412207,2.1742737,-1.5067261,0.05623489,0.24927376,0.9730562500000001
1000.0,23.965872,-1.7060144,2.2608166,0.03041109,0.03987332,0.040193707,0.160774828,0.040193707,0.9186975170000001,0.8757110820000001,-7.2,0.4,19.916311,2.6641712,-2.0700216,0.06879111,0.30493245,0.9678731600000002
